Differential,Result_Final_Txt,Reporting_Limit
"41,23","0,87","0,23"
"39,25","0,56","0,2"
"38,25","0,44","0,22"
"37,29","0,54","0,21"
"36,3","0,34","0,19"
"35,27","0,62","0,22"
"33,05","0,37","0,24"
32,"0,63","0,099"
"31,01","0,57","0,19"
"29,95","1,1","0,11"
"29,15","0,39","0,21"
"28,19","0,59","0,23"
"25,84","0,74","0,098"
"24,95","0,57","0,12"
